,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0,9,15,12,9,9,5,5,11,4,2,3,1,0,4,0,1,1,1,2,1,1,4,3,1,1,2,2,0,0,1,1,0,4,5,8,3,11,7,9,9,5,11,13,7,12,7,14,3,9,9,11,10,5,10,10,9,7,11,10,9,9,10,8,14,6,10,13,6,9,10,8,8,11,9,10,9,10,8,7,11,7,7,7,14,10,8,5,15,9,8,6,11,6,6,10,6
1,12,13,6,13,1,5,6,4,1,4,0,1,1,1,3,0,3,4,5,2,6,3,4,3,1,5,5,0,2,2,6,2,2,3,7,1,4,9,12,11,9,5,13,6,4,8,5,9,4,8,10,9,8,7,11,9,6,8,14,9,6,10,10,8,10,4,6,11,8,9,7,10,12,7,8,13,8,9,10,10,8,10,8,8,10,8,3,12,10,8,7,9,9,9,10,8
2,5,12,6,10,9,4,3,1,2,1,3,4,1,1,1,2,1,2,4,1,5,4,2,1,0,2,1,0,0,0,6,0,3,3,7,3,2,8,11,6,2,8,10,2,2,6,11,2,8,7,12,5,3,7,14,4,9,4,11,9,9,8,10,4,2,9,11,10,5,5,6,8,9,8,2,11,10,4,2,11,5,5,11,9,8,6,7,9,10,9,1,10,6,4,6,5
3,7,10,6,3,1,4,3,2,1,0,0,0,1,1,0,1,0,0,1,4,4,2,0,2,1,1,1,0,0,0,1,1,2,3,4,0,3,6,5,3,10,13,11,3,14,10,9,8,12,6,6,4,13,8,8,4,6,6,11,7,7,6,14,4,11,7,8,6,8,6,3,11,6,4,2,3,2,3,5,3,4,5,7,11,12,7,7,6,11,11,9,10,7,6,9,6
4,6,6,3,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,4,4,2,5,4,7,7,10,12,7,8,9,5,6,4,7,5,7,7,5,6,13,7,10,11,8,6,6,5,6,8,10,6,7,4,8,4,5,9,9,10,6,7,9,6,6,6,4,5,2,13,14,7,4,5,9,5,7,2,5,5
5,12,8,14,13,4,4,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,5,3,3,4,5,4,7,11,11,5,7,6,8,6,4,10,8,4,4,11,11,4,9,4,6,7,7,6,9,7,5,5,9,5,10,6,5,6,4,9,11,4,9,6,9,9,5,5,3,9,7,2,5,7,6,9,5,9,6,7,15,3
6,6,11,8,8,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4,1,1,9,7,4,7,8,9,4,7,7,8,4,9,7,7,7,7,6,7,5,5,7,8,4,7,9,8,5,4,4,6,7,9,4,3,7,4,6,6,6,9,7,7,9,4,8,5,6,7,6,5,8,10,8,3,10,10,4,2,7,7,9,4,3
7,5,8,7,4,3,3,9,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,2,0,3,7,2,1,11,10,5,4,10,9,5,3,4,6,8,8,7,9,10,3,1,8,11,4,6,7,4,7,4,6,8,6,8,6,12,6,1,5,12,7,6,6,9,2,7,8,10,10,4,4,10,8,4,11,6,7,7,6,5,8,8,8,1
8,5,6,7,1,6,6,3,8,5,1,3,1,1,4,1,2,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,2,2,2,3,2,7,7,5,7,8,6,1,6,4,7,3,6,7,8,2,2,9,8,3,8,7,9,4,4,7,6,8,4,4,6,5,4,2,6,10,7,1,4,4,5,7,3,6,6,6,5,5,5,0,2,5,4,7,9,10,6,8,0,4
9,8,12,10,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,1,2,5,8,6,9,7,8,6,6,4,6,5,3,6,8,7,9,7,7,9,6,7,9,8,8,8,6,4,5,7,9,5,8,7,8,6,9,7,8,7,14,9,7,8,4,6,2,5,7,3,7,12,8,8,4,5,6,5,3,10
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,2,1,1,7,4,5,4,5,9,4,2,8,3,6,8,9,9,5,4,7,9,6,5,8,3,8,7,6,8,7,6,4,8,9,2,4,10,7,4,4,7,6,5,4,7,8,4,2,11,8,4,2,6,8,5,4,7,4,8,4,6,8,6,12,0
11,2,2,1,3,1,0,2,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,4,2,7,4,9,3,4,6,7,4,1,3,3,3,6,6,11,3,7,6,7,3,4,4,5,8,6,5,5,4,6,3,3,4,6,4,3,8,4,8,4,4,5,4,1,4,6,2,3,6,7,3,5,6,4,4,4,4,1,5,4,5
12,3,6,6,3,2,3,0,1,1,1,0,2,0,3,1,0,0,0,1,0,1,0,4,0,0,1,0,0,1,1,1,0,0,0,0,1,0,2,4,0,2,6,6,1,4,7,10,6,2,5,5,2,2,4,4,2,4,6,4,4,4,7,2,7,6,3,1,5,5,3,2,4,1,3,3,6,4,6,0,3,6,4,5,3,4,6,8,3,6,5,4,7,2,6,4,5
13,3,3,4,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,2,4,6,4,2,4,5,3,3,6,8,1,2,6,10,9,1,5,5,5,2,6,4,5,4,4,8,4,5,5,4,5,2,3,6,2,5,5,6,3,6,5,7,3,5,5,4,8,7,2,4,7,4,3,4,5,5,2,1,6,5,3,1,2
14,5,6,3,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,4,6,6,3,4,7,4,2,4,7,5,5,4,6,3,2,7,3,6,4,7,5,3,5,2,6,6,8,3,7,6,1,3,5,5,1,5,8,4,4,1,6,4,1,6,7,1,5,3,7,5,2,6,6,6,6,1,1,4,5,2,4,5
15,2,3,5,2,1,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6,0,0,1,1,0,0,0,0,2,2,2,4,3,4,6,9,6,4,3,5,4,4,5,5,8,3,6,5,6,3,7,5,7,5,5,4,4,7,2,3,7,7,2,4,7,6,3,5,6,3,4,4,3,4,6,2,6,4,3,3,4,1,6,6,3,2,0,0,5,3,1,5,3
16,6,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,3,7,1,1,3,6,3,3,6,7,2,4,3,3,1,6,5,1,1,4,4,2,4,4,2,2,1,1,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,10,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,3,0,3,0,2,0,1,0,6,1,1,9,8,2,5,2,6,3,4,4,3,2,2,8,5,4,4,4,3,3,3,3,3,3,2,4,7,9,2,5,3,6,4,2,4,4,3,3,4,3,7,6,2,5,3,9,3,3,4,7,9,4
18,7,4,5,3,4,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,2,3,3,9,2,0,4,5,3,4,3,3,4,2,1,5,1,7,4,4,4,1,3,3,3,1,3,9,3,0,3,9,6,1,3,5,6,3,2,5,2,4,6,4,4,3,4,6,5,3,4,6,5,5,2,4,6,1,0,2,5,5,3,6,4
19,3,3,5,6,5,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,4,3,1,5,4,1,2,3,4,5,5,2,2,3,2,4,4,5,3,3,4,4,4,2,1,1,4,3,4,1,4,4,5,6,2,5,2,3,4,2,3,2,6,2,2,0,1,2,5,3,2,2,5,2,4,4,5,3
20,2,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,2,1,4,2,4,2,2,3,5,3,5,6,3,4,1,3,4,2,4,3,4,4,1,5,4,3,4,3,5,3,2,3,3,4,2,3,3,3,5,4,7,3,2,2,3,4,4,2,3,5,4,3,5,3,8,2,4,2,5,1,3
21,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,1,2,0,3,3,4,3,3,6,5,1,3,5,5,4,6,1,3,3,2,6,3,5,1,4,2,4,4,3,4,3,6,3,3,2,0,3,6,4,4,4,3,8,7,5,6,2,4,2,2,0,4,0,5,2,3,2,0,4,3,1,3,2
22,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,6,3,4,2,2,3,2,4,6,3,2,4,2,2,4,2,6,1,5,6,6,2,4,2,3,3,3,5,3,3,2,4,2,1,2,6,4,2,3,2,5,4,4,1,5,4,3,6,4,3,4,2,4,2,4,5,3,5,3,2
23,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,2,4,8,3,4,1,1,6,2,5,0,4,5,5,2,2,7,2,2,4,1,3,4,4,3,5,1,3,2,2,3,5,1,1,6,6,1,2,3,5,5,6,2,4,3,1,2,4,4,3,2,4,3,2,1,4,1,3,4,6,4
24,1,6,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,2,3,3,3,5,3,3,5,4,5,6,3,2,3,6,4,2,2,6,6,1,2,0,1,5,3,6,4,6,4,2,1,2,3,3,6,5,3,4,4,5,3,5,5,4,2,6,2,4,2,6,1,3,2,4,2,4,2,2,3,3,1
25,2,0,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,3,0,0,6,1,3,3,4,5,2,1,2,1,4,2,7,4,6,2,2,3,4,2,1,4,3,2,2,1,3,7,2,7,3,3,0,1,5,3,4,1,6,5,4,2,4,1,0,4,3,3,3,5,5,3,2,3,4,4,2,2,3,3,0,2
26,2,5,5,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,4,3,2,3,2,2,4,3,2,2,2,5,5,2,3,2,2,2,4,2,3,3,3,4,4,4,1,1,3,2,1,3,4,4,3,2,4,3,3,3,2,2,2,3,2,4,2,2,3,4,1,3,2,1,4,5,1
27,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,6,4,5,5,0,5,6,3,4,1,5,5,2,2,6,4,4,3,6,4,4,2,1,2,3,3,4,2,1,4,5,3,4,3,5,3,1,6,3,4,2,2,6,0,3,3,7,3,3,5,5,1,1,3,1,3,4,0,0
28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1,2,3,3,3,2,3,2,3,1,7,4,5,2,2,2,6,3,4,3,3,3,6,4,1,3,2,1,3,3,2,2,4,5,4,2,3,1,3,4,4,2,2,3,2,4,3,3,4,4,1,6,1,1,3,2,0,1,2
29,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,4,3,3,4,4,3,2,1,3,4,2,0,2,5,6,4,3,3,3,2,3,2,2,1,3,2,0,3,1,1,1,5,4,4,3,1,2,1,1,1,4,2,1,2,2,2,3,2,3,4,1,1,5,1,2,4,2
30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,3,1,2,4,2,4,3,3,5,2,5,4,3,1,4,1,4,4,5,1,3,4,0,3,4,1,3,4,6,3,2,4,4,5,2,1,2,2,7,3,9,3,2,1,5,3,2,1,1,1,2,3,5,4,0,1,4,1,0,2,1
31,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,2,2,1,2,4,5,0,2,1,5,4,2,3,1,1,2,3,3,1,1,1,4,3,2,4,0,1,2,4,2,3,4,2,1,4,0,6,3,1,1,6,1,3,3,3,2,0,2,2,2,6,1,3,0,2,1,5,2,1,1,4
32,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,2,2,0,2,5,2,3,4,4,4,1,1,3,4,4,1,0,3,2,2,4,5,2,1,3,4,3,2,3,4,3,1,2,3,3,0,0,2,3,3,2,4,4,2,2,2,4,1,2,3,3,0,4,1,2,0,2,1,2,1,0,0
33,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,5,3,2,2,4,1,2,0,4,4,5,3,2,3,2,5,1,2,3,2,2,6,2,2,2,1,2,1,3,3,1,3,4,2,1,1,7,4,4,2,1,2,1,4,2,2,2,2,2,3,2,0,0,1,2,0,2,0
34,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,5,0,5,2,1,1,1,2,2,0,1,3,5,1,1,0,1,2,1,3,4,1,3,0,2,1,0,4,2,1,1,1,0,2,1,3,3,1,2,1,1,4,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0
35,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,1,3,2,2,0,3,3,5,2,1,5,4,2,2,0,2,1,0,1,5,4,2,3,4,1,2,2,3,1,2,2,3,0,3,1,2,4,1,2,1,3,2,3,3,2,1,1,4,2,3,1,2,2,1,1,0,2,0,1,4
36,2,1,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,2,2,0,4,1,2,1,3,3,3,2,2,2,3,1,5,3,1,1,1,2,1,3,3,3,2,3,3,5,2,4,0,1,0,2,2,3,1,3,3,1,2,1,2,2,0,3,2,1,5,1,3,0,0,1,1,1,0,3,2
37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,1,3,2,3,4,2,1,1,2,3,2,3,2,3,3,2,2,2,2,4,3,3,2,1,4,1,0,5,1,1,3,2,1,3,2,2,2,3,3,3,3,1,1,0,3,3,2,1,3,1,2,4,2,0,3,2
